2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 11:07:08,438 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\combine.json
2025-07-14 11:07:08,441 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 11:07:08,445 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for combine created successfully.
2025-07-14 11:07:08,446 mlscoringinference [INFO | langgraph_builder.py : <module> : 93] --> Rannnable for all agents created successfully.
2025-07-14 11:07:08,652 mlscoringinference [INFO | chatbot_service.py : <module> : 32] --> Chatbot service initialization started.
2025-07-14 11:07:08,653 mlscoringinference [INFO | session_store.py : __init__ : 29] --> Initializing RedisSessionStore.
2025-07-14 11:07:08,657 mlscoringinference [INFO | redis_client.py : _connect : 37] --> Connecting to Redis...
2025-07-14 11:07:08,658 mlscoringinference [INFO | redis_client.py : _connect : 47] --> Redis connection established successfully.
2025-07-14 11:07:08,658 mlscoringinference [INFO | redis_client.py : __init__ : 20] --> Connected to Redis at master.mofsl-chatbot-dev-valkey.xfjxmr.aps1.cache.amazonaws.com in dev environment.
2025-07-14 11:07:08,658 mlscoringinference [INFO | session_store.py : __init__ : 33] --> RedisSessionStore initialized successfully.
2025-07-14 11:07:08,660 mlscoringinference [INFO | chatbot_service.py : <module> : 48] --> Chatbot service initialized successfully.
2025-07-14 11:07:34,072 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='T023892' session_id='619ed421-6ec6-4e0a-8ef6-41486421286e' client_id='T023892' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='show me my ledger', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 11:07:34,073 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 11:07:34,331 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 11:07:34,333 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 11:07:34,336 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 11:07:34,337 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 11:07:34,401 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 11:07:34,403 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 11:07:34,438 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 11:07:34,439 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 11:07:34,440 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 11:07:34,440 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 11:07:34,442 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:34,442 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:34,444 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:34,449 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 11:07:34,493 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 136] --> Interrupt detected in the graph state, skipping ID type classification.
2025-07-14 11:07:34,493 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 11:07:34,689 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 11:07:34,690 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 11:07:34,693 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 11:07:34,694 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 11:07:34,883 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 11:07:34,884 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 11:07:34,923 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 11:07:34,924 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 11:07:34,968 mlscoringinference [INFO | main.py : communicate : 68] --> Interupt Resume: >>
2025-07-14 11:07:34,969 mlscoringinference [INFO | main.py : communicate : 76] --> Starting interrupt resume with request_id: 
2025-07-14 11:07:34,973 mlscoringinference [INFO | main.py : communicate : 84] --> Invoking graph with interrupt resume command
2025-07-14 11:07:35,000 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 15] --> Report Human Node Activated.
2025-07-14 11:07:35,001 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 22] --> Ask back content: {'name': 'AskBackToUser', 'args': {'interrupt_message': "Okay, let me provide some default options and you can confirm or modify them:\n\n**Start Date:** 04/01/2025 (start of current financial year)\n**End Date:** 07/14/2025 (today's date)\n**Exchange Segment:** Combine \n**Date Type:** Voucher\n**Return Type:** Link\n\nPlease confirm if these details are correct or let me know if you need to change any of them."}, 'id': 'tooluse_SsRNEA8FR7euTvqJSMv-mg', 'type': 'tool_call'}
2025-07-14 11:07:35,006 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 17] --> Starting Ask Back final check...
2025-07-14 11:07:35,006 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 11:07:35,007 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: Okay, let me provide some default options and you ...
2025-07-14 11:07:35,010 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 11:07:35,011 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 11:07:35,012 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 11:07:35,013 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 33] --> Regex and ban words validation passed successfully
2025-07-14 11:07:35,014 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 35] --> Ask Back final check completed - valid response received
2025-07-14 11:07:35,014 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 27] --> User input received: show me my ledger
2025-07-14 11:07:35,026 mlscoringinference [INFO | react_agent.py : __call__ : 59] --> react agent initiated...
2025-07-14 11:07:35,027 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 11:07:35,028 mlscoringinference [INFO | state_utils.py : inject_tool_message : 25] --> No tool_calls found in the latest AIMessage. Skipping injection.
2025-07-14 11:07:35,029 mlscoringinference [INFO | react_agent.py : __call__ : 66] --> Client ID from payload: T023892
2025-07-14 11:07:35,030 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 634
2025-07-14 11:07:35,055 mlscoringinference [INFO | react_agent.py : __call__ : 88] --> Invoking React agent with inputs...
2025-07-14 11:07:42,365 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> React agent invoked successfully.
2025-07-14 11:07:42,368 mlscoringinference [INFO | react_agent.py : __call__ : 103] --> Assistance Break.
2025-07-14 11:07:42,372 mlscoringinference [INFO | react_agent.py : __call__ : 106] --> react agent completed.
2025-07-14 11:07:42,376 mlscoringinference [INFO | dynamic_router.py : report_dynamic_router : 35] --> Report Dynamic Router function Activated.
2025-07-14 11:07:42,388 mlscoringinference [INFO | react_tool.py : request_post : 30] --> Request POST tool initiated...
2025-07-14 11:07:42,389 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\system_params_mapper.json
2025-07-14 11:07:42,391 mlscoringinference [INFO | json_utils.py : update_system_param_mapper : 70] --> System parameters mapper loaded from agentic_flow\openapi_schema\system_params_mapper.json
2025-07-14 11:07:42,391 mlscoringinference [INFO | json_utils.py : update_system_param_mapper : 80] --> System parameters mapper updated with base URL.
2025-07-14 11:07:42,392 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 45] --> Payload received: {'user_id': 'T023892', 'session_id': '619ed421-6ec6-4e0a-8ef6-41486421286e', 'client_id': 'T023892', 'role': 'CLIENT', 'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg', 'interaction': {'type': 'AGENTIC_FLOW', 'attachement': '', 'input': {'text': 'show me my ledger', 'id': '', 'from_date': None, 'to_date': None}, 'metadata': {'source': 'web'}, 'request_id': 'req-bcc7fefa-74a4-4bed-8f6d-edcb7bc71526'}}
2025-07-14 11:07:42,392 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 58] --> Extracted user_id from payload: T023892
2025-07-14 11:07:42,393 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 58] --> Extracted role from payload: CLIENT
2025-07-14 11:07:42,393 mlscoringinference [INFO | react_tool.py : request_post : 100] --> Making POST request to http://cs.motilaloswaluat.com/gw/api/cbot/ledgerstatement with headers: {'sessionid': '619ed421-6ec6-4e0a-8ef6-41486421286e', 'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg', 'User-Agent': 'Mozilla/5.0', 'Content-Type': 'application/json'} and body: {'clientId': 'T023892', 'from_Date': '04/01/2025', 'to_Date': '07/14/2025', 'exchange_Seg': 'Combine', 'date_Type': 'Voucher', 'return_Type': 'Link', 'userId': 'T023892', 'role': 'CLIENT'}
2025-07-14 11:07:42,598 mlscoringinference [INFO | react_agent.py : __call__ : 59] --> react agent initiated...
2025-07-14 11:07:42,599 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 11:07:42,603 mlscoringinference [INFO | state_utils.py : inject_tool_message : 25] --> No tool_calls found in the latest AIMessage. Skipping injection.
2025-07-14 11:07:42,604 mlscoringinference [INFO | react_agent.py : __call__ : 66] --> Client ID from payload: T023892
2025-07-14 11:07:42,604 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 846
2025-07-14 11:07:42,605 mlscoringinference [INFO | react_agent.py : __call__ : 88] --> Invoking React agent with inputs...
2025-07-14 11:07:49,072 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> React agent invoked successfully.
2025-07-14 11:07:49,074 mlscoringinference [INFO | react_agent.py : __call__ : 103] --> Assistance Break.
2025-07-14 11:07:49,079 mlscoringinference [INFO | react_agent.py : __call__ : 106] --> react agent completed.
2025-07-14 11:07:49,082 mlscoringinference [INFO | dynamic_router.py : report_dynamic_router : 35] --> Report Dynamic Router function Activated.
